"lemmatized_Ru1" "lemmatized_Ru2" "lemmatized_Ru3" "lemmatized_Ru4" "lemmatized_Ru5" "rs-graphics-3586a42c-a647-4324-9de9-bdea3dd2b3bb"
"метаться" 0.0017215407789972 0.00205685137191986 0.00156781587570356 0.00647556553272319 0.00427963109579954 0
"миссисипя" 0.00516462233699161 0.00411370274383973 0.00156781587570356 0.00215852184424106 0.00320972332184966 0
"младенец" 0.00344308155799441 0 0.00156781587570356 0.00215852184424106 0.0074893544176492 0
"мух" 0.0017215407789972 0.00205685137191986 0.00313563175140711 0.00431704368848213 0.00534953886974943 0
"наизусть" 0.0025823111684958 0 0.00313563175140711 0.00431704368848213 0.00534953886974943 0
"налететь" 0.000860770389498601 0 0.00313563175140711 0.00647556553272319 0.00534953886974943 0
"научиться" 0 0.00205685137191986 0.00313563175140711 0.00539630461060266 0.00641944664369931 0
"начинаться" 0 0.0061705541157596 0.00470344762711067 0.00215852184424106 0.00641944664369931 0
"негодный" 0.00344308155799441 0.00205685137191986 0.00627126350281423 0.0032377827663616 0.00213981554789977 0
"негрый" 0.0025823111684958 0.0061705541157596 0.00627126350281423 0.00215852184424106 0.00213981554789977 0
"незаметно" 0.00344308155799441 0.00411370274383973 0.00470344762711067 0.0032377827663616 0.00213981554789977 0
"неприятно" 0.00344308155799441 0.0061705541157596 0.00313563175140711 0.0032377827663616 0.00213981554789977 0
"обыкновение" 0.00688616311598881 0.00411370274383973 0.00470344762711067 0.00107926092212053 0 0
"обычно" 0 0 0 0.0140303919875669 0.00106990777394989 0
"оглядеться" 0.000860770389498601 0.00411370274383973 0.00313563175140711 0.00755482645484372 0.00213981554789977 0
"одинокий" 0.0017215407789972 0.0061705541157596 0.00627126350281423 0.0032377827663616 0.00213981554789977 0
"одновременно" 0.00860770389498601 0 0.00156781587570356 0.0032377827663616 0 0
"означать" 0.00602539272649021 0 0.00313563175140711 0.00539630461060266 0 0
"опилка" 0.000860770389498601 0.00822740548767946 0.00627126350281423 0.0032377827663616 0.00213981554789977 0
"орать" 0.0017215407789972 0.00205685137191986 0.00313563175140711 0.00431704368848213 0.00534953886974943 0
"освободиться" 0.00774693350548741 0.00411370274383973 0 0 0.00320972332184966 0
"отворить" 0.00430385194749301 0 0.00313563175140711 0.00539630461060266 0.00213981554789977 0
"отличный" 0.0025823111684958 0.00822740548767946 0.00940689525422134 0 0.00106990777394989 0
"отложить" 0.00344308155799441 0.00411370274383973 0.00627126350281423 0.00215852184424106 0.00213981554789977 0
"отношение" 0.00774693350548741 0.00411370274383973 0.00313563175140711 0.00107926092212053 0 0
"отсутствие" 0.00946847428448461 0.00411370274383973 0.00156781587570356 0 0 0
"пальцо" 0.0025823111684958 0.00411370274383973 0.00470344762711067 0.0032377827663616 0.00320972332184966 0
"пень" 0.0025823111684958 0.00822740548767946 0.00470344762711067 0.00215852184424106 0.00213981554789977 0
"перевязать" 0.0025823111684958 0.00205685137191986 0.00470344762711067 0.00431704368848213 0.00320972332184966 0
"передо" 0.00516462233699161 0.00205685137191986 0.00313563175140711 0.0032377827663616 0.00213981554789977 0
"побрать" 0.00602539272649021 0 0.00156781587570356 0.0032377827663616 0.00320972332184966 0
"повидаться" 0.00430385194749301 0 0.00313563175140711 0.00107926092212053 0.00641944664369931 0
"погреба" 0.0025823111684958 0.00205685137191986 0.00470344762711067 0.00215852184424106 0.00534953886974943 0
"подбородок" 0.00516462233699161 0.00205685137191986 0.00156781587570356 0.00431704368848213 0.00213981554789977 0
"подлый" 0.00602539272649021 0.00205685137191986 0.00313563175140711 0.00215852184424106 0.00213981554789977 0
"подобное" 0.00774693350548741 0.00411370274383973 0.00156781587570356 0 0.00213981554789977 0
"пойдти" 0.0017215407789972 0.00411370274383973 0 0.00539630461060266 0.00534953886974943 0
"покачать" 0.0017215407789972 0.00822740548767946 0.00627126350281423 0.00215852184424106 0.00213981554789977 0
"поливать" 0.00344308155799441 0 0.00156781587570356 0.00431704368848213 0.00534953886974943 0
"положиться" 0.00430385194749301 0.00205685137191986 0.00156781587570356 0.00431704368848213 0.00320972332184966 0
"полоумный" 0 0.00411370274383973 0.00470344762711067 0.00107926092212053 0.00855926219159908 0
"помилуе" 0.0025823111684958 0.0061705541157596 0.00313563175140711 0 0.00641944664369931 0
"поразить" 0.00602539272649021 0.0061705541157596 0.00470344762711067 0.00107926092212053 0 0
"послушаться" 0.0017215407789972 0.0061705541157596 0.00470344762711067 0.0032377827663616 0.00320972332184966 0
"похорон" 0.00516462233699161 0.00205685137191986 0.00156781587570356 0.0032377827663616 0.00320972332184966 0
"похоронить" 0.00430385194749301 0.00205685137191986 0.00313563175140711 0.00431704368848213 0.00213981554789977 0
"почтенный" 0.00688616311598881 0.0061705541157596 0.00470344762711067 0 0 0
"появляться" 0.0017215407789972 0.00411370274383973 0.00783907937851779 0.00539630461060266 0 0
"праведный" 0.0111900150634818 0.00205685137191986 0 0 0 0
"презирать" 0.0025823111684958 0.00411370274383973 0.00313563175140711 0.0032377827663616 0.00427963109579954 0
"придумывать" 0.0017215407789972 0.0061705541157596 0.00156781587570356 0.00431704368848213 0.00427963109579954 0
"прижимать" 0.00430385194749301 0.00411370274383973 0.00156781587570356 0.00431704368848213 0.00213981554789977 0
"припрятать" 0.00516462233699161 0 0.00313563175140711 0.00647556553272319 0 0
"приступить" 0.00516462233699161 0 0 0.00539630461060266 0.00320972332184966 0
"прократься" 0 0.0061705541157596 0.00783907937851779 0.00215852184424106 0.00427963109579954 0
"просунуть" 0.00344308155799441 0.00205685137191986 0.00156781587570356 0.00431704368848213 0.00427963109579954 0
"прыгнуть" 0.00344308155799441 0.00205685137191986 0.00156781587570356 0.00539630461060266 0.00320972332184966 0
"пускать" 0.0017215407789972 0.00205685137191986 0.00313563175140711 0.00539630461060266 0.00427963109579954 0
"разбросать" 0.0025823111684958 0.0061705541157596 0.00470344762711067 0.0032377827663616 0.00213981554789977 0
"различать" 0.00602539272649021 0.0061705541157596 0.00470344762711067 0.00107926092212053 0 0
"рев" 0.00344308155799441 0.00411370274383973 0.00470344762711067 0.00215852184424106 0.00320972332184966 0
"рисунок" 0.00774693350548741 0.00205685137191986 0.00156781587570356 0.0032377827663616 0 0
"рубах" 0 0.00411370274383973 0.0109747111299249 0.0032377827663616 0.00213981554789977 0
"сдвинуть" 0.0017215407789972 0.0061705541157596 0.00470344762711067 0.0032377827663616 0.00320972332184966 0
"скандал" 0.00602539272649021 0.00205685137191986 0.00470344762711067 0.0032377827663616 0 0
"сковородка" 0.000860770389498601 0.00205685137191986 0.00156781587570356 0.00431704368848213 0.0074893544176492 0
"скрыть" 0.00344308155799441 0.0061705541157596 0.00627126350281423 0.00215852184424106 0.00106990777394989 0
"случилось" 0.0025823111684958 0.00411370274383973 0 0.00431704368848213 0.00534953886974943 0
"советую" 0.00860770389498601 0.00411370274383973 0.00156781587570356 0 0.00106990777394989 0
"соглашаться" 0.00430385194749301 0.00411370274383973 0.00470344762711067 0.0032377827663616 0.00106990777394989 0
"соображать" 0.0025823111684958 0.00205685137191986 0.00156781587570356 0.00539630461060266 0.00427963109579954 0
"сорвать" 0.00430385194749301 0.0061705541157596 0.00627126350281423 0.00107926092212053 0.00106990777394989 0
"сорочка" 0.000860770389498601 0.0164548109753589 0.00627126350281423 0.00107926092212053 0 0
"соседний" 0.0111900150634818 0 0.00156781587570356 0 0 0
"сочинять" 0.0025823111684958 0.00411370274383973 0.00470344762711067 0.0032377827663616 0.00320972332184966 0
"справиться" 0.0017215407789972 0.00411370274383973 0.00627126350281423 0.00431704368848213 0.00213981554789977 0
"судебный" 0.00774693350548741 0 0.00156781587570356 0.00431704368848213 0 0
"сумасшедший" 0.0025823111684958 0.0123411082315192 0.00313563175140711 0.0032377827663616 0 0
"счастлить" 0 0.0102842568595993 0.00940689525422134 0.0032377827663616 0 0
"сюртук" 0.00344308155799441 0 0.00470344762711067 0.00431704368848213 0.00320972332184966 0
"та" 0.00602539272649021 0.00205685137191986 0.00313563175140711 0.00215852184424106 0.00213981554789977 0
"таинственно" 0.000860770389498601 0.00822740548767946 0.00627126350281423 0.00215852184424106 0.00320972332184966 0
"татчер" 0.0120507854529804 0 0 0 0 0
"тет" 0 0.00822740548767946 0.00627126350281423 0.00215852184424106 0.00427963109579954 0
"титул" 0.00516462233699161 0.0061705541157596 0.00156781587570356 0.00215852184424106 0.00213981554789977 0
"указать" 0.00344308155799441 0.00411370274383973 0.0109747111299249 0.00107926092212053 0 0
"украдать" 0.0017215407789972 0 0.00313563175140711 0.00539630461060266 0.00534953886974943 0
"уладить" 0.00344308155799441 0 0.00156781587570356 0.0032377827663616 0.00641944664369931 0
"умерть" 0.00344308155799441 0.00205685137191986 0.00470344762711067 0.0032377827663616 0.00320972332184966 0
"устремиться" 0.0120507854529804 0 0 0 0 0
"уступить" 0.00344308155799441 0.00411370274383973 0.00470344762711067 0.0032377827663616 0.00213981554789977 0
"утешать" 0.00344308155799441 0.00205685137191986 0.00470344762711067 0.00107926092212053 0.00534953886974943 0
"факт" 0.00774693350548741 0 0.00156781587570356 0.0032377827663616 0.00106990777394989 0
"фунт" 0.00344308155799441 0.0061705541157596 0.00313563175140711 0.00215852184424106 0.00320972332184966 0
"царственный" 0.000860770389498601 0 0.00156781587570356 0.0118718701433259 0.00106990777394989 0
"чей" 0.0017215407789972 0.00822740548767946 0.00783907937851779 0.00107926092212053 0.00213981554789977 0
"человечески" 0.00344308155799441 0 0.00627126350281423 0.00215852184424106 0.00427963109579954 0
"черть" 0.00516462233699161 0.00205685137191986 0.00627126350281423 0.00107926092212053 0.00213981554789977 0
"широко" 0.00430385194749301 0.0061705541157596 0.00470344762711067 0.0032377827663616 0 0
"эе" 0.0025823111684958 0 0.00156781587570356 0.00647556553272319 0.00427963109579954 0
"эй" 0.0025823111684958 0.00411370274383973 0.00470344762711067 0.0032377827663616 0.00320972332184966 0
"яркий" 0.00602539272649021 0 0.00156781587570356 0.00431704368848213 0.00213981554789977 0
"арканзас" 0.0025823111684958 0.00411370274383973 0.00156781587570356 0.0032377827663616 0.00427963109579954 0
"афиш" 0.00516462233699161 0 0.00156781587570356 0.0032377827663616 0.00320972332184966 0
"барышня" 0.0111900150634818 0 0 0 0 0
"безотлагательно" 0.0111900150634818 0 0 0 0 0
"беспокойство" 0.00344308155799441 0 0.00470344762711067 0.00431704368848213 0.00213981554789977 0
"беспокойся" 0.0017215407789972 0.00411370274383973 0.00627126350281423 0.0032377827663616 0.00213981554789977 0
"благоразумный" 0.00602539272649021 0.00822740548767946 0.00313563175140711 0 0 0
"боль" 0.00688616311598881 0.0061705541157596 0.00313563175140711 0 0 0
"борода" 0.000860770389498601 0.00822740548767946 0.00627126350281423 0.0032377827663616 0.00106990777394989 0
"браниться" 0.0017215407789972 0.00822740548767946 0.00627126350281423 0.00215852184424106 0.00106990777394989 0
"бэка" 0.0111900150634818 0 0 0 0 0
"ввиду" 0.0111900150634818 0 0 0 0 0
"великолепно" 0.00430385194749301 0.00411370274383973 0.00470344762711067 0.00107926092212053 0.00213981554789977 0
"величественный" 0.00602539272649021 0.00411370274383973 0.00156781587570356 0.00107926092212053 0.00213981554789977 0
"вернусь" 0.0025823111684958 0 0.00627126350281423 0.0032377827663616 0.00320972332184966 0
"видимо" 0.0025823111684958 0.0061705541157596 0.00627126350281423 0.0032377827663616 0 0
"визг" 0.00344308155799441 0.00205685137191986 0.00156781587570356 0.00215852184424106 0.00534953886974943 0
"виселить" 0.000860770389498601 0.00411370274383973 0.00156781587570356 0.00539630461060266 0.00427963109579954 0
"вмешиваться" 0.0017215407789972 0.00411370274383973 0.00313563175140711 0.00647556553272319 0.00106990777394989 0
"вовся" 0 0 0 0.00215852184424106 0.0117689855134487 0
"воз" 0.0103292446739832 0 0 0 0.00106990777394989 0
"вознаграждение" 0.0025823111684958 0.00411370274383973 0 0.00755482645484372 0.00106990777394989 0
"вряд" 0.000860770389498601 0 0 0.00539630461060266 0.0074893544176492 0
"вставай" 0.000860770389498601 0.00822740548767946 0.00627126350281423 0.00215852184424106 0.00213981554789977 0
"всхлипывать" 0.000860770389498601 0.00411370274383973 0.00627126350281423 0.0032377827663616 0.00320972332184966 0
"вторично" 0.00688616311598881 0.00205685137191986 0.00470344762711067 0.00107926092212053 0 0
"вудсток" 0 0 0 0.0140303919875669 0 0
"выд" 0.00344308155799441 0.00205685137191986 0.00470344762711067 0.00215852184424106 0.00320972332184966 0
"выдашь" 0.000860770389498601 0.0123411082315192 0.00940689525422134 0 0 0
"выложить" 0.000860770389498601 0.00205685137191986 0.00470344762711067 0.00647556553272319 0.00213981554789977 0
"выразить" 0.00602539272649021 0 0.00313563175140711 0.00215852184424106 0.00213981554789977 0
"выручить" 0.00516462233699161 0 0.00156781587570356 0.0032377827663616 0.00320972332184966 0
"выскользнуть" 0.00344308155799441 0.00205685137191986 0.00156781587570356 0.00755482645484372 0 0
"выучить" 0.000860770389498601 0.00411370274383973 0.00470344762711067 0.00215852184424106 0.00534953886974943 0
"гаровь" 0.00688616311598881 0 0.00783907937851779 0 0 0
"глухой" 0.00430385194749301 0.00411370274383973 0.00313563175140711 0.00215852184424106 0.00213981554789977 0
"гнездо" 0.00344308155799441 0 0.00313563175140711 0.0032377827663616 0.00427963109579954 0
"гнилушка" 0.0017215407789972 0.00411370274383973 0.00313563175140711 0.0032377827663616 0.00427963109579954 0
"гоняться" 0.0017215407789972 0.00205685137191986 0.00156781587570356 0.0032377827663616 0.00641944664369931 0
"гошня" 0.0017215407789972 0.00411370274383973 0.00313563175140711 0.00431704368848213 0.00320972332184966 0
"громча" 0.0017215407789972 0.00411370274383973 0.00313563175140711 0.00215852184424106 0.00534953886974943 0
"дадать" 0.000860770389498601 0.00411370274383973 0.00313563175140711 0.00431704368848213 0.00427963109579954 0
"дважды" 0.00516462233699161 0.0061705541157596 0.00156781587570356 0.00215852184424106 0.00106990777394989 0
"де" 0.00602539272649021 0.00205685137191986 0.00156781587570356 0.00215852184424106 0.00213981554789977 0
"денежка" 0.000860770389498601 0.0061705541157596 0.00313563175140711 0.0032377827663616 0.00427963109579954 0
"десяток" 0.0017215407789972 0.00205685137191986 0.00156781587570356 0.00539630461060266 0.00427963109579954 0
"дотрагиваться" 0.00860770389498601 0 0.00313563175140711 0.00107926092212053 0 0
"ежедневно" 0.00344308155799441 0.0061705541157596 0.00783907937851779 0.00107926092212053 0 0
"желательно" 0.00946847428448461 0 0 0.00215852184424106 0 0
"жутко" 0.0017215407789972 0.00205685137191986 0.00783907937851779 0.00431704368848213 0.00106990777394989 0
"задеть" 0.0017215407789972 0.00411370274383973 0.00313563175140711 0.0032377827663616 0.00427963109579954 0
"зажженный" 0.00344308155799441 0.0061705541157596 0.00783907937851779 0.00107926092212053 0 0
"записка" 0.000860770389498601 0 0 0.00539630461060266 0.0074893544176492 0
"засадить" 0.00430385194749301 0 0.00313563175140711 0.00215852184424106 0.00427963109579954 0
"засыпать" 0.000860770389498601 0.00411370274383973 0.00313563175140711 0.00431704368848213 0.00427963109579954 0
"заче" 0.000860770389498601 0.0061705541157596 0.00470344762711067 0.00215852184424106 0.00427963109579954 0
"здоровье" 0.00344308155799441 0 0.00470344762711067 0.0032377827663616 0.00320972332184966 0
"злой" 0.0017215407789972 0.00822740548767946 0 0.00431704368848213 0.00320972332184966 0
"изменить" 0.0025823111684958 0.0061705541157596 0.00783907937851779 0.00215852184424106 0 0
"интересно" 0.00516462233699161 0.00205685137191986 0.00156781587570356 0.00215852184424106 0.00320972332184966 0
"исчезнуть" 0.00430385194749301 0.0061705541157596 0.00470344762711067 0.00215852184424106 0 0
"канат" 0 0.00822740548767946 0.00627126350281423 0.00539630461060266 0 0
"капитанский" 0.0025823111684958 0.0061705541157596 0.00470344762711067 0.00215852184424106 0.00213981554789977 0
"кататься" 0.0017215407789972 0.0061705541157596 0.00313563175140711 0.00107926092212053 0.00534953886974943 0
"колесо" 0.0025823111684958 0.00205685137191986 0.00156781587570356 0.00431704368848213 0.00427963109579954 0
"комедия" 0.0025823111684958 0.00205685137191986 0.00470344762711067 0.00215852184424106 0.00427963109579954 0
"конский" 0.00344308155799441 0.00205685137191986 0.00156781587570356 0.00431704368848213 0.00320972332184966 0
"кончаться" 0.00344308155799441 0.00205685137191986 0.00156781587570356 0.00215852184424106 0.00534953886974943 0
"коня" 0.00602539272649021 0.00205685137191986 0.00470344762711067 0.00107926092212053 0.00106990777394989 0
"кровный" 0 0 0 0.00755482645484372 0.00641944664369931 0
"кулак" 0.00344308155799441 0 0.00313563175140711 0.0032377827663616 0.00427963109579954 0
"лачуг" 0.0017215407789972 0.0061705541157596 0.00940689525422134 0.00215852184424106 0 0
"лоб" 0.0025823111684958 0.00205685137191986 0.00470344762711067 0.0032377827663616 0.00320972332184966 0
"ложь" 0.00602539272649021 0 0 0.00431704368848213 0.00213981554789977 0
"лучшбыть" 0.0017215407789972 0.0061705541157596 0.00313563175140711 0.00539630461060266 0.00106990777394989 0
"материал" 0.00860770389498601 0.00205685137191986 0.00156781587570356 0.00107926092212053 0 0
"медь" 0.0025823111684958 0.00411370274383973 0.00313563175140711 0.00431704368848213 0.00213981554789977 0
"мелочь" 0.0025823111684958 0.00205685137191986 0.00313563175140711 0.00755482645484372 0 0
"мига" 0.0017215407789972 0.00205685137191986 0.00156781587570356 0.00863408737696426 0.00106990777394989 0
"мний" 0.00774693350548741 0.00205685137191986 0.00313563175140711 0 0.00106990777394989 0
"моглиийский" 0 0.00205685137191986 0.00313563175140711 0.00431704368848213 0.00641944664369931 0
"молния" 0.0025823111684958 0.0061705541157596 0.00627126350281423 0.00215852184424106 0.00106990777394989 0
"мусор" 0 0.0061705541157596 0.00470344762711067 0.00539630461060266 0.00213981554789977 0
"мучить" 0.00430385194749301 0.00411370274383973 0.00470344762711067 0.00215852184424106 0.00106990777394989 0
"мыс" 0.00430385194749301 0.00205685137191986 0.00313563175140711 0.0032377827663616 0.00213981554789977 0
"назадиться" 0.00344308155799441 0.00411370274383973 0.00627126350281423 0.0032377827663616 0 0
"нарочно" 0.0025823111684958 0.0061705541157596 0.00470344762711067 0.00107926092212053 0.00320972332184966 0
"настать" 0.00430385194749301 0.00205685137191986 0.00627126350281423 0.00215852184424106 0.00106990777394989 0
"невозможно" 0.000860770389498601 0.0061705541157596 0.00627126350281423 0.00431704368848213 0.00106990777394989 0
"неизвестный" 0.000860770389498601 0.0061705541157596 0.00627126350281423 0.00215852184424106 0.00320972332184966 0
"неловко" 0.0017215407789972 0.00205685137191986 0.00470344762711067 0.00431704368848213 0.00320972332184966 0
"неприятный" 0.00860770389498601 0 0.00156781587570356 0 0.00213981554789977 0
"новоприбывший" 0.00860770389498601 0 0.00313563175140711 0.00107926092212053 0 0
"обманывать" 0.00344308155799441 0 0.00470344762711067 0.0032377827663616 0.00320972332184966 0
"одеть" 0.00602539272649021 0 0 0.0032377827663616 0.00320972332184966 0
"ожидание" 0.00860770389498601 0.00205685137191986 0.00313563175140711 0 0 0
"окрестность" 0.00430385194749301 0.0061705541157596 0.00313563175140711 0.0032377827663616 0 0
"окружить" 0.0025823111684958 0.00411370274383973 0.00783907937851779 0.00107926092212053 0.00213981554789977 0
"опасно" 0.00430385194749301 0.00411370274383973 0.00156781587570356 0.00107926092212053 0.00427963109579954 0
"оружие" 0.0025823111684958 0.00822740548767946 0.00313563175140711 0.00215852184424106 0.00213981554789977 0
"оставьть" 0.000860770389498601 0.00822740548767946 0.00783907937851779 0.00215852184424106 0.00106990777394989 0
"отвечай" 0.0017215407789972 0.0061705541157596 0.00470344762711067 0.00215852184424106 0.00320972332184966 0
"отдельно" 0.00344308155799441 0.0061705541157596 0.00627126350281423 0.00215852184424106 0 0
"отправлюсь" 0.0025823111684958 0 0.00156781587570356 0.00539630461060266 0.00427963109579954 0
"ощупь" 0.00344308155799441 0.00205685137191986 0.00313563175140711 0.00107926092212053 0.00534953886974943 0
"перемена" 0.00430385194749301 0.00411370274383973 0.00156781587570356 0.0032377827663616 0.00213981554789977 0
"печально" 0.00344308155799441 0.00205685137191986 0.00627126350281423 0.00215852184424106 0.00213981554789977 0
"печальный" 0 0.00411370274383973 0.00940689525422134 0.00215852184424106 0.00320972332184966 0
"питаться" 0.0017215407789972 0.00822740548767946 0.00627126350281423 0.00215852184424106 0.00106990777394989 0
"плакал" 0.0025823111684958 0 0.00470344762711067 0.00539630461060266 0.00213981554789977 0
"повести" 0.0017215407789972 0.00411370274383973 0.00313563175140711 0.00431704368848213 0.00320972332184966 0
"погоди" 0.000860770389498601 0.00205685137191986 0.00783907937851779 0.0032377827663616 0.00320972332184966 0
"погребальный" 0.00774693350548741 0 0.00156781587570356 0.0032377827663616 0 0
"подействовать" 0.00688616311598881 0 0 0.00215852184424106 0.00320972332184966 0
"позвольть" 0.00688616311598881 0 0.00156781587570356 0.00107926092212053 0.00320972332184966 0
"поклясться" 0.00344308155799441 0.00411370274383973 0.00313563175140711 0.0032377827663616 0.00213981554789977 0
"полминута" 0.0025823111684958 0 0 0.00647556553272319 0.00427963109579954 0
"положим" 0.00516462233699161 0.00205685137191986 0.00627126350281423 0 0.00213981554789977 0
"полон" 0.0017215407789972 0.0061705541157596 0.00627126350281423 0.00215852184424106 0.00213981554789977 0
"помалу" 0.00430385194749301 0 0 0.0032377827663616 0.00534953886974943 0
"помень" 0.000860770389498601 0.00822740548767946 0.00470344762711067 0.0032377827663616 0.00213981554789977 0
"помещение" 0.00516462233699161 0 0.00156781587570356 0.00431704368848213 0.00213981554789977 0
"помощник" 0.00430385194749301 0.00205685137191986 0.00156781587570356 0.0032377827663616 0.00320972332184966 0
"понятие" 0.0017215407789972 0.00411370274383973 0.00470344762711067 0.0032377827663616 0.00320972332184966 0
"поспешить" 0.00774693350548741 0.00205685137191986 0.00313563175140711 0.00107926092212053 0 0
"поужинать" 0.000860770389498601 0.00205685137191986 0.00313563175140711 0.00431704368848213 0.00534953886974943 0
"прав" 0.0017215407789972 0.00822740548767946 0.00627126350281423 0.00107926092212053 0.00213981554789977 0
"превосходный" 0.00688616311598881 0.00411370274383973 0.00313563175140711 0.00107926092212053 0 0
"предположение" 0.00946847428448461 0.00411370274383973 0 0 0 0
"прежд" 0.00688616311598881 0 0 0.00431704368848213 0.00106990777394989 0
"привыкнуть" 0.000860770389498601 0.00205685137191986 0 0.0032377827663616 0.00855926219159908 0
"пригласить" 0.0017215407789972 0.00411370274383973 0.00627126350281423 0.0032377827663616 0.00213981554789977 0
"приговаривать" 0.000860770389498601 0.00822740548767946 0.00783907937851779 0.00107926092212053 0.00213981554789977 0
"признаюсь" 0.0025823111684958 0.00411370274383973 0.00313563175140711 0.00539630461060266 0.00106990777394989 0
"приподняться" 0.0017215407789972 0.00822740548767946 0.00627126350281423 0.00107926092212053 0.00213981554789977 0
"пристанить" 0.00688616311598881 0.00411370274383973 0.00313563175140711 0 0.00106990777394989 0
"присяга" 0.00602539272649021 0.0061705541157596 0.00470344762711067 0 0 0
"причинить" 0.00688616311598881 0 0 0.00539630461060266 0 0
"продадать" 0.0017215407789972 0.0061705541157596 0.00313563175140711 0.00431704368848213 0.00213981554789977 0
"прочитать" 0.0017215407789972 0.00411370274383973 0.00470344762711067 0.00539630461060266 0.00106990777394989 0
"птичка" 0.00430385194749301 0.0061705541157596 0.00470344762711067 0.00107926092212053 0.00106990777394989 0
"пуговица" 0.0025823111684958 0.00205685137191986 0.00470344762711067 0.0032377827663616 0.00320972332184966 0
"пчела" 0.0025823111684958 0 0.00470344762711067 0.00431704368848213 0.00320972332184966 0
"пятно" 0 0.00822740548767946 0.00627126350281423 0.00431704368848213 0.00106990777394989 0
"пятый" 0.00344308155799441 0.00411370274383973 0.00156781587570356 0.0032377827663616 0.00320972332184966 0
"различный" 0.00430385194749301 0.0061705541157596 0.00627126350281423 0.00107926092212053 0 0
"разозлиться" 0.0017215407789972 0.00411370274383973 0.00313563175140711 0.00431704368848213 0.00320972332184966 0
"распорядитель" 0.00688616311598881 0 0 0 0.00534953886974943 0
"расскаж" 0.0025823111684958 0.00205685137191986 0.00156781587570356 0.00539630461060266 0.00320972332184966 0
"расслышать" 0.00774693350548741 0.00205685137191986 0 0 0.00320972332184966 0
"расхохотаться" 0.00516462233699161 0 0.00470344762711067 0.00431704368848213 0 0
"результат" 0.0103292446739832 0.00205685137191986 0 0 0 0
"сведение" 0.00516462233699161 0.0061705541157596 0.00470344762711067 0.00107926092212053 0 0
"сверху" 0.000860770389498601 0.00411370274383973 0.00313563175140711 0.0032377827663616 0.00534953886974943 0
"северный" 0.0025823111684958 0.0061705541157596 0.00313563175140711 0.0032377827663616 0.00213981554789977 0
"сковород" 0.0025823111684958 0.00822740548767946 0.00783907937851779 0.00107926092212053 0 0
"следовало" 0.00602539272649021 0.00411370274383973 0.00313563175140711 0.00215852184424106 0 0
"слова" 0.000860770389498601 0.00411370274383973 0.00627126350281423 0.00431704368848213 0.00213981554789977 0
"слушатель" 0.00688616311598881 0.00205685137191986 0.00156781587570356 0.00215852184424106 0.00106990777394989 0
"солдат" 0.00344308155799441 0.00411370274383973 0.00313563175140711 0.0032377827663616 0.00213981554789977 0
"соседь" 0.0017215407789972 0.00205685137191986 0.00470344762711067 0.00431704368848213 0.00320972332184966 0
"сочувствие" 0.0025823111684958 0 0.00313563175140711 0.00431704368848213 0.00427963109579954 0
"спор" 0.00344308155799441 0.00205685137191986 0.00156781587570356 0.00647556553272319 0.00106990777394989 0
"станий" 0.00688616311598881 0.00205685137191986 0.00470344762711067 0.00107926092212053 0 0
"стоянка" 0.00344308155799441 0 0 0.00755482645484372 0.00213981554789977 0
"стянуть" 0.0025823111684958 0.00411370274383973 0.00627126350281423 0 0.00427963109579954 0
"сумма" 0.00602539272649021 0.00205685137191986 0.00783907937851779 0 0 0
"сюрприз" 0.00344308155799441 0.00205685137191986 0.00470344762711067 0.00215852184424106 0.00320972332184966 0
"твердить" 0.00516462233699161 0.00205685137191986 0.00313563175140711 0 0.00427963109579954 0
"тише" 0.00344308155799441 0.00205685137191986 0.00313563175140711 0.0032377827663616 0.00320972332184966 0
"тронь" 0 0.00822740548767946 0.00627126350281423 0.00215852184424106 0.00320972332184966 0
"тянуть" 0 0.0061705541157596 0.00627126350281423 0.00539630461060266 0.00106990777394989 0
"убирать" 0.00344308155799441 0 0.00156781587570356 0.0032377827663616 0.00534953886974943 0
"уверить" 0.00860770389498601 0.0061705541157596 0 0 0 0
"угодить" 0.0025823111684958 0.00205685137191986 0.00156781587570356 0.0032377827663616 0.00534953886974943 0
"удаляться" 0.0025823111684958 0.0061705541157596 0.00313563175140711 0.0032377827663616 0.00213981554789977 0
"указывать" 0.00430385194749301 0.00411370274383973 0.00156781587570356 0.00539630461060266 0 0
"улыбка" 0.0017215407789972 0.0061705541157596 0.00470344762711067 0.00215852184424106 0.00320972332184966 0
"умеример" 0.0017215407789972 0.00822740548767946 0.00470344762711067 0.00215852184424106 0.00213981554789977 0
"умолка" 0.0025823111684958 0.0061705541157596 0.00940689525422134 0 0.00106990777394989 0
"упустить" 0.00516462233699161 0.00205685137191986 0.00156781587570356 0.0032377827663616 0.00213981554789977 0
"условие" 0.00774693350548741 0.00205685137191986 0.00156781587570356 0.00215852184424106 0 0
"устье" 0.0025823111684958 0 0.00156781587570356 0.00431704368848213 0.00534953886974943 0
"утешить" 0.00344308155799441 0.00411370274383973 0.00470344762711067 0.00215852184424106 0.00213981554789977 0
"утопить" 0.00344308155799441 0 0.00313563175140711 0.00431704368848213 0.00320972332184966 0
"фарватер" 0.00516462233699161 0.00205685137191986 0 0.0032377827663616 0.00320972332184966 0
"хибарка" 0 0 0 0 0.0139088010613485 0
"хлеба" 0.000860770389498601 0.0061705541157596 0.00627126350281423 0.00215852184424106 0.00320972332184966 0
